id,smoking
197026,0.7697364930063486
197027,0.7660398595035076
197028,0.001530692520645971
197029,0.8524171486496925
197030,0.029864474607165903
197031,0.009709597754408605
197032,0.07714717485941947
197033,0.0470378213794902
197034,0.9089014939963818
197035,0.5005112774670124
197036,0.5251897238194942
197037,0.5113347694277763
197038,0.0003936514958695625
197039,0.8201762326061726
197040,0.0038642073595838156
197041,0.05194270837819204
197042,0.15890393825247884
197043,0.10845150426030159
197044,0.8546498492360115
197045,0.803606815636158
197046,0.6756782047450542
197047,0.7912948802113533
197048,0.731207549571991
197049,0.7309140302240849
197050,0.9004391245543957
197051,0.006439244949433487
197052,0.7603296749293804
197053,0.5673864912241697
197054,0.642262926325202
197055,0.0683303449768573
197056,0.6433264072984457
197057,0.8857007883489132
197058,0.007900199110736139
197059,0.48746809735894203
197060,0.34267303347587585
197061,0.836845688521862
197062,0.3385150171816349
197063,0.043339089228538796
197064,0.08906641183421016
197065,0.7924529276788235
197066,0.8755123764276505
197067,0.846881315112114
197068,0.5454493127763271
197069,0.002738540162681602
197070,0.6202434487640858
197071,0.9347050711512566
197072,0.4556373693048954
197073,0.1940825660713017
197074,0.7970146834850311
197075,0.8891479484736919
197076,0.6750874184072018
197077,0.6660424266010523
197078,0.6790839340537786
197079,0.0019343446820130339
197080,0.597349913790822
197081,0.3695094883441925
197082,0.37483455426990986
197083,0.587801106274128
197084,0.5787397660315037
197085,0.045434557425323874
197086,0.6919006649404764
197087,0.0006099556740082335
197088,0.7532137781381607
197089,0.011394522996852174
197090,0.5859120786190033
197091,0.3167361430823803
197092,0.5949822794646025
197093,0.7773885875940323
197094,0.8837332762777805
197095,0.4303631894290447
197096,0.5033166203647852
197097,0.549380224198103
197098,0.8496647626161575
197099,0.4011107590049505
197100,0.8819480985403061
197101,0.910530649125576
197102,0.3207531841471791
197103,0.17969991639256477
197104,0.2336548464372754
197105,0.0005741951126765343
197106,0.478109922260046
197107,0.9174992479383945
197108,0.03056127845775336
197109,0.6162491571158171
197110,0.6140870116651058
197111,0.2711548712104559
197112,0.846765823662281
197113,0.0811503385193646
197114,0.30112513713538647
197115,0.6470701154321432
197116,0.006882566391141154
197117,0.28194739297032356
197118,0.46651013754308224
197119,0.02133756084367633
197120,0.02696059801382944
197121,0.7235887385904789
197122,0.19330022251233459
197123,0.022203787812031806
197124,0.054971939767710865
197125,0.0494037137250416
197126,0.017137864080723375
197127,0.3465271145105362
197128,0.3017653888091445
197129,0.7954221926629543
197130,0.7240363601595163
197131,0.07644213212188333
197132,0.9371731393039227
197133,0.0018568063242128119
197134,0.4318891642615199
197135,0.3954760655760765
197136,0.8604389801621437
197137,0.8844110555946827
197138,0.07972922106273472
197139,0.34834938310086727
197140,0.18615117948502302
197141,0.05385746411047876
197142,0.3174058301374316
197143,0.6049317959696054
197144,0.06632363994140178
197145,0.9272170290350914
197146,0.8069672398269176
197147,0.5225389692932367
197148,0.8244378641247749
197149,0.4757107999175787
197150,0.13613116182386875
197151,0.9291406199336052
197152,0.0023368975162156858
197153,0.02415100164944306
197154,0.01579434995073825
197155,0.49283019080758095
197156,0.5662613231688738
197157,0.47269765473902225
197158,0.6539545152336359
197159,0.7869285140186548
197160,0.013631100242491812
197161,0.18680036766454577
197162,0.32985763996839523
197163,0.3437405191361904
197164,0.6390427704900503
197165,0.8385499641299248
197166,0.8085265979170799
197167,0.0005940321325397235
197168,0.9519343450665474
197169,0.7471351306885481
197170,0.018863156670704484
197171,0.44932916946709156
197172,0.842423539608717
197173,0.13506846991367638
197174,0.6589367650449276
197175,0.48468009755015373
197176,0.0033436340527259745
197177,0.7891534976661205
197178,0.9183749929070473
197179,0.7639022395014763
197180,0.00693404400954023
197181,0.8637427315115929
197182,0.2616746285930276
197183,0.11151911842171103
197184,0.011216558690648526
197185,0.05348665954079479
197186,0.5955563578754663
197187,0.6596569120883942
197188,0.5041740909218788
197189,0.015395664144307375
197190,0.02194094835431315
197191,0.09463985974434763
197192,0.5895816758275032
197193,0.6004179120063782
197194,0.1989841959439218
197195,0.7538098990917206
197196,0.0510904582333751
197197,0.6381901632994413
197198,0.017409663880243897
197199,0.09334817947819829
197200,0.5493359956890345
197201,0.0012840722547480254
197202,0.016678342391969636
197203,0.0002815424259097199
197204,0.43485521897673607
197205,0.06175976316444576
197206,0.35858962405472994
197207,0.8796316459774971
197208,0.7885866239666939
197209,0.6641405653208494
197210,0.4461250063031912
197211,0.398782255128026
197212,0.3778391294181347
197213,0.40504847280681133
197214,0.47018179297447205
197215,0.6907523162662983
197216,0.33700205106288195
197217,0.5508183855563402
197218,0.008377646605367772
197219,0.4522835835814476
197220,0.765988428145647
197221,0.015478882254683413
197222,0.0012266246467333985
197223,0.3057976234704256
197224,0.7785496339201927
197225,0.016042658913647756
197226,0.4852088401094079
197227,0.32025806745514274
197228,0.0387128604343161
197229,0.002695210750971455
197230,0.6454597972333431
197231,0.583065265789628
197232,0.019094856164883822
197233,0.008320615746924886
197234,0.5766069944947958
197235,0.019468236103421077
197236,0.01919216732494533
197237,0.28223319351673126
197238,0.850652702152729
197239,0.8771264143288136
197240,0.6139746066182852
197241,0.46847757138311863
197242,0.6291725113987923
197243,0.39396905712783337
197244,0.001662171549469349
197245,0.6009902767837048
197246,0.002589293639175594
197247,0.8629255257546902
197248,0.02395205301581882
197249,0.4641755986958742
197250,0.4989977329969406
197251,0.040514693479053676
197252,0.3111220905557275
197253,0.0072288285082322545
197254,0.8498578071594238
197255,0.0016537323717784602
197256,0.012656267514103092
197257,0.5571672767400742
197258,0.7078374773263931
197259,0.8075744472444057
197260,0.4675230775028467
197261,0.05303137260489166
197262,0.014930129429558292
197263,0.04443572286982089
197264,0.9561801850795746
197265,0.9251236468553543
197266,0.790289506316185
197267,0.45744678378105164
197268,0.3162229061126709
197269,0.7095285635441542
197270,0.8187735304236412
197271,0.050717145670205355
197272,0.5353269185870886
197273,0.5216235741972923
197274,0.39830144587904215
197275,0.733992014080286
197276,0.2508748695254326
197277,0.9133593663573265
197278,0.008178216608939692
197279,0.6734817773103714
197280,0.3303894978016615
197281,0.5786484442651272
197282,0.022154541045892984
197283,0.8807737715542316
197284,0.02961089211748913
197285,0.757325567305088
197286,0.20761979138478637
197287,0.4444026667624712
197288,0.6819828879088163
197289,0.0018128742831322597
197290,0.25371387228369713
197291,0.34868167992681265
197292,0.002029370818490861
197293,0.002557546938987798
197294,0.6050275713205338
197295,0.7209320850670338
197296,0.7889744117856026
197297,0.799827054142952
197298,0.4741694740951061
197299,0.6187394578009844
197300,0.8268855847418308
197301,0.8767094239592552
197302,0.42211212404072285
197303,0.4648244883865118
197304,0.3378841718658805
197305,0.047465170617215335
197306,0.5592982452362776
197307,0.20156934950500727
197308,0.5552066918462515
197309,0.27527194656431675
197310,0.1132998182438314
197311,0.3731709737330675
197312,0.6953482124954462
197313,0.707016721367836
197314,0.6829311419278383
197315,0.47606335021555424
197316,0.020144621550571173
197317,0.6873236633837223
197318,0.45416700281202793
197319,0.06077061127871275
197320,0.38348688185214996
197321,0.8489441387355328
197322,0.8034050017595291
197323,0.9110868908464909
197324,0.24251028802245855
197325,0.7045631073415279
197326,0.6155825033783913
197327,0.621691107749939
197328,0.014895574058755301
197329,0.7984293177723885
197330,0.001319676677667303
197331,0.2988001434132457
197332,0.11876030871644616
197333,0.6985065061599016
197334,0.6234524864703417
197335,0.0934248548001051
197336,0.8028567172586918
197337,0.9351119920611382
197338,0.6249489411711693
197339,0.09692119702231139
197340,0.6188402976840734
197341,0.6387982331216335
197342,0.6979402583092451
197343,0.6272603869438171
197344,0.06063258840003982
197345,0.01703540881862864
197346,0.7379765547811985
197347,0.011452588179963641
197348,0.2583945309743285
197349,0.029699385748244822
197350,0.5296666845679283
197351,0.6209409814327955
197352,0.04754097654949874
197353,0.04962018312653527
197354,0.6116731520742178
197355,0.09426049934700131
197356,0.39188189804553986
197357,0.24811585154384375
197358,0.8243882209062576
197359,0.004880208936810959
197360,0.6800770703703165
197361,0.03541028528707102
197362,0.7174993213266134
197363,0.02999766607536003
197364,0.08666836831253022
197365,0.2743980484083295
197366,0.02563318918691948
197367,0.013970907806651667
197368,0.4053445290774107
197369,0.7507372014224529
197370,0.41362850926816463
197371,0.6488859504461288
197372,0.7710509523749352
197373,0.47376394644379616
197374,0.0020539160796033684
197375,0.015475504187634215
197376,0.45142688788473606
197377,0.6418177019804716
197378,0.8596685491502285
197379,0.3607426332309842
197380,0.3398449942469597
197381,0.507478591054678
197382,0.7517071962356567
197383,0.2796463016420603
197384,0.058359871502034366
197385,0.3543070526793599
197386,0.3214602479711175
197387,0.9309976473450661
197388,0.820700041949749
197389,0.5864253360778093
197390,0.2845229273661971
197391,0.8657727390527725
197392,0.766637172549963
197393,0.6477926224470139
197394,0.4355534315109253
197395,0.6103245280683041
197396,0.712588157504797
197397,0.2246777364052832
197398,0.8593021370470524
197399,0.8339666351675987
197400,0.4643349405378103
197401,0.6570143941789865
197402,0.2722877417691052
197403,0.6969222165644169
197404,0.7453844174742699
197405,0.8425715677440166
197406,0.5554186757653952
197407,0.752415131777525
197408,0.8956181555986404
197409,0.8934472091495991
197410,0.4905784111469984
197411,0.7119838483631611
197412,0.6920683272182941
197413,0.7674994096159935
197414,0.8336437866091728
197415,0.7034211382269859
197416,0.614112576469779
197417,0.12623178167268634
197418,0.5950057171285152
197419,0.0172762016300112
197420,0.37237160187214613
197421,0.6574274990707636
197422,0.03832869534380734
197423,0.829070657491684
197424,0.9279636964201927
197425,0.8939455337822437
197426,0.013730502992984839
197427,0.5726071745157242
197428,0.007896208982856479
197429,0.17139545269310474
197430,0.8714299872517586
197431,0.798269834369421
197432,0.8808497302234173
197433,0.7607691735029221
197434,0.035500832891557366
197435,0.6152403801679611
197436,0.01659790493431501
197437,0.027365360758267343
197438,0.5970356985926628
197439,0.39300823118537664
197440,0.7583816684782505
197441,0.01349845781805925
197442,0.023277053667698056
197443,0.02586731588235125
197444,0.7307291366159916
197445,0.9098429977893829
197446,0.06184152758214623
197447,0.7609204053878784
197448,0.00043800403454952175
197449,0.7308734878897667
197450,0.890248604118824
197451,0.1873296108096838
197452,0.9162051193416119
197453,0.061065223650075495
197454,0.8322091847658157
197455,0.5014191642403603
197456,0.7112128026783466
197457,0.2841778164729476
197458,0.008971337112598121
197459,0.7883486784994602
197460,0.003002509783982532
197461,0.02300158070283942
197462,0.7495937682688236
197463,0.1183800008147955
197464,0.9359445460140705
197465,0.0036405994978849776
197466,0.015245867427438498
197467,0.7864292450249195
197468,0.7521573081612587
197469,0.7041234616190195
197470,0.11269523482769728
197471,0.1718662860803306
197472,0.610255591571331
197473,0.6429131757467985
197474,0.04239253472769633
197475,0.8554043285548687
197476,0.0777081394335255
197477,0.802421223372221
197478,0.7103789746761322
197479,0.1357858767732978
197480,0.6086778324097395
197481,0.0030211238627089188
197482,0.8299406878650188
197483,0.09391664038412273
197484,0.8015242740511894
197485,0.039605280733667314
197486,0.6650258712470531
197487,0.3179883472621441
197488,0.010677442580345087
197489,0.0014050719219085295
197490,0.0477882856503129
197491,0.8986576646566391
197492,0.025106048095040023
197493,0.6973005253821611
197494,0.38042128551751375
197495,0.020458314480492845
197496,0.9163363538682461
197497,0.7215472124516964
197498,0.0007467183295375435
197499,0.4593738839030266
197500,0.6242069769650698
197501,0.010686984489439055
197502,0.4226281587034464
197503,0.001426797605745378
197504,0.8736385479569435
197505,0.5638214014470577
197506,0.9091211073100567
197507,0.5432902332395315
197508,0.04694872780237347
197509,0.03742711112136021
197510,0.5483008120208979
197511,0.0350508849369362
197512,0.5386344455182552
197513,0.8239122703671455
197514,0.6663629170507193
197515,0.7522025518119335
197516,0.0815071843098849
197517,0.5733806155622005
197518,0.525336004793644
197519,0.7141284234821796
197520,0.16271902807056904
197521,0.012626898896996863
197522,0.7656389400362968
197523,0.7160946112126112
197524,0.36496450938284397
197525,0.3470492269843817
197526,0.07817057642387226
197527,0.4153123004361987
197528,0.6955392248928547
197529,0.0018249994682264514
197530,0.015759824978886172
197531,0.5747081972658634
197532,0.757986057549715
197533,0.8634619750082493
197534,0.05930579488631338
197535,0.5263561736792326
197536,0.033904496871400625
197537,0.3460788978263736
197538,0.5651023238897324
197539,0.17720573022961617
197540,0.649626612663269
197541,0.7819671854376793
197542,0.721227191388607
197543,0.22124836849980056
197544,0.4241056926548481
197545,0.80517553165555
197546,0.4012635312974453
197547,0.03410193475428969
197548,0.24957753904163837
197549,0.7968316972255707
197550,0.915354136377573
197551,0.016411622244049795
197552,0.5116957500576973
197553,0.02281831856817007
197554,0.05936360821942799
197555,0.7030980922281742
