id,smoking
219526,0.6149130687117577
219527,0.8117056973278522
219528,0.851232398301363
219529,0.7965336665511131
219530,0.6411170605570078
219531,0.7300151027739048
219532,0.4826014004647732
219533,0.5739761665463448
219534,0.3551144329831004
219535,0.08983334433287382
219536,0.7670541554689407
219537,0.6595077607780695
219538,0.6791565325111151
219539,0.8809544593095779
219540,0.0029700661470997147
219541,0.09087352501228452
219542,0.02186593064107001
219543,0.7226097192615271
219544,0.06352436286397278
219545,0.8573524095118046
219546,0.831939522176981
219547,0.9744214154779911
219548,0.33116732258349657
219549,0.7458690255880356
219550,0.004967007742379792
219551,0.03818020492326468
219552,0.9764853455126286
219553,3.965135692851618e-05
219554,0.009092478998354636
219555,0.6339026093482971
219556,0.8604900911450386
219557,0.7351899202913046
219558,0.8097890950739384
219559,0.33598515298217535
219560,0.4176557268947363
219561,0.5354517381638288
219562,0.024120387388393283
219563,0.8249719068408012
219564,0.33574229944497347
219565,0.3793177306652069
219566,0.08239581063389778
219567,0.3767073443159461
219568,0.39854676835238934
219569,0.007292198974027997
219570,0.5271448157727718
219571,0.6595827396959066
219572,0.2548710508272052
219573,0.7961113303899765
219574,0.5841230750083923
219575,0.6799167189747095
219576,0.8854143396019936
219577,0.6261039171367884
219578,0.00833642303769011
219579,0.46318027935922146
219580,0.002876555565308081
219581,0.47881479654461145
219582,0.08873624517582357
219583,0.6166307888925076
219584,0.07860045204870403
219585,0.4800719954073429
219586,0.20968580152839422
219587,0.3088918523862958
219588,0.5257548838853836
219589,0.6554094403982162
219590,0.0170926820137538
219591,0.4588064532727003
219592,0.003426389164815191
219593,0.07020410615950823
219594,0.5533337350934744
219595,0.6632680632174015
219596,0.6203728187829256
219597,0.08978765888605267
219598,0.8065321929752827
219599,0.5829324033111334
219600,0.6685481294989586
219601,0.3644433096051216
219602,0.8189170248806477
219603,0.07103062095120549
219604,0.0006951155264687259
219605,0.011500295106088743
219606,0.05594560009194538
219607,0.17460907623171806
219608,0.5894943829625845
219609,0.1387948791962117
219610,0.607288783416152
219611,0.572460213676095
219612,0.6837917100638151
219613,0.0007343334928009426
219614,0.01041524727770593
219615,0.5889111775904894
219616,0.0033381696848664433
219617,0.4065872421488166
219618,0.6774422209709883
219619,0.3368046097457409
219620,0.7747494429349899
219621,0.47481896355748177
219622,0.0313983527594246
219623,0.046274835243821144
219624,0.7341266330331564
219625,0.07749271276406944
219626,0.7942661866545677
219627,0.7270854711532593
219628,0.7723227776587009
219629,0.4541512429714203
219630,0.016598180096480064
219631,0.5497413072735071
219632,0.14890642371028662
219633,0.05562864989042282
219634,0.8294604904949665
219635,0.11057624127715826
219636,0.030726514756679535
219637,0.006203463752171956
219638,0.8910567611455917
219639,0.6495533604174852
219640,0.1361513352021575
219641,0.834270004183054
219642,0.6452994123101234
219643,0.6925871334969997
219644,0.7677860781550407
219645,0.93673050776124
219646,0.08580794068984687
219647,0.3571087559685111
219648,0.004836949974560412
219649,0.021578750456683338
219650,0.7496598437428474
219651,0.671589681878686
219652,0.04637834400637075
219653,0.6430253628641367
219654,0.2805415354669094
219655,0.017330870745354332
219656,0.03379754727939144
219657,0.5509994383901358
219658,0.38137386552989483
219659,0.42713095992803574
219660,0.6794560626149178
219661,0.0628589786356315
219662,0.26905758399516344
219663,0.013701797113753855
219664,0.006009271088259993
219665,0.6186484266072512
219666,0.6337797679007053
219667,0.04206465242896229
219668,0.7909590266644955
219669,0.5071118287742138
219670,0.7344269752502441
219671,0.013184877650928684
219672,0.02983478963142261
219673,0.4591969661414623
219674,0.7962184399366379
219675,0.036905623448546976
219676,0.7869703285396099
219677,0.9078670628368855
219678,0.0042009001699625514
219679,0.7458971180021763
219680,0.19284540647640824
219681,0.671961372718215
219682,0.7082887515425682
219683,0.000689924932885333
219684,0.6998627409338951
219685,0.8463726341724396
219686,0.560349028557539
219687,0.601128451526165
219688,0.5693937335163355
219689,0.578358631581068
219690,0.37805285025388
219691,0.9283465445041656
219692,0.856253132224083
219693,0.6031691115349531
219694,0.010648338473401964
219695,0.15153471333906054
219696,0.001330272103587049
219697,0.05051225650822744
219698,0.6887826956808567
219699,0.6497113723307848
219700,0.03644318098668009
219701,0.02451895290869288
219702,0.8634981140494347
219703,0.6150597129017115
219704,0.00018430001432534482
219705,0.7028784733265638
219706,0.856113638728857
219707,0.010529290259000845
219708,0.07317689864430577
219709,0.3433473873883486
219710,0.6025052927434444
219711,0.021863224741537124
219712,0.8422145061194897
219713,0.6160589028149843
219714,0.10462835943326354
219715,0.021446285856654868
219716,0.644180815666914
219717,0.4414054024964571
219718,0.585956584662199
219719,0.741266530007124
219720,0.5084302593022585
219721,0.02074941643513739
219722,0.014392715616850182
219723,0.3814906496554613
219724,0.8333156146109104
219725,0.6763579323887825
219726,0.6563357394188643
219727,0.7137133628129959
219728,0.22405136469751596
219729,0.011105170335213188
219730,0.5825651437044144
219731,0.7010000701993704
219732,0.004975078634743113
219733,0.923499945551157
219734,0.2075282889418304
219735,0.4833966828882694
219736,0.5184828732162714
219737,0.009591173846274614
219738,0.7319716438651085
219739,0.3513514958322048
219740,0.735620491206646
219741,0.004618135553755565
219742,0.5985803995281458
219743,0.7896765768527985
219744,0.8264344483613968
219745,0.6782546639442444
219746,0.02219995454652235
219747,0.05331435112748295
219748,0.7615288514643908
219749,0.7454955950379372
219750,0.3622625730931759
219751,0.3854132629930973
219752,0.7013866249471903
219753,0.556825552135706
219754,0.3084006095305085
219755,0.8716727271676064
219756,0.012215641705552116
219757,0.6120452582836151
219758,0.02753057243535295
219759,0.281938761472702
219760,0.3896747725084424
219761,0.45990871638059616
219762,0.7177207283675671
219763,0.7833134718239307
219764,0.8229102715849876
219765,0.7101114131510258
219766,0.22554897796362638
219767,0.6177630219608545
219768,0.005781162664789008
219769,0.037654509069398046
219770,0.001575359392518294
219771,0.6871152054518461
219772,0.05258139380021021
219773,0.3364354493096471
219774,0.8289923183619976
219775,0.6327941715717316
219776,0.05720236280467361
219777,0.04478095821104944
219778,0.16717272903770208
219779,0.48457720316946507
219780,0.8370366282761097
219781,0.5892478283494711
219782,0.25231167720630765
219783,0.8109783120453358
219784,0.749879602342844
219785,0.9218652918934822
219786,0.8772060386836529
219787,0.7078000716865063
219788,0.6570452991873026
219789,0.6351611707359552
219790,0.7929359823465347
219791,0.10567220393568277
219792,0.8179003484547138
219793,0.2423395775258541
219794,0.5481492765247822
219795,0.01852238056017086
219796,0.6960426587611437
219797,0.5902500916272402
219798,0.001495068776421249
219799,0.7675946317613125
219800,0.4385006446391344
219801,0.21841550851240754
219802,0.6284207124263048
219803,0.6375351902097464
219804,0.028491353703429922
219805,0.6964368745684624
219806,0.01960837113438174
219807,0.4950682055205107
219808,0.025511458225082606
219809,0.00529894220380811
219810,0.02076904397108592
219811,0.3133394727483392
219812,0.003402262733288808
219813,0.011781919281929731
219814,0.0004357311286184995
219815,0.3592748986557126
219816,0.017529747041407973
219817,0.8194330260157585
219818,0.3942210376262665
219819,0.561077456921339
219820,0.7516881860792637
219821,0.10556736774742603
219822,0.8742907047271729
219823,0.2033675597049296
219824,0.44069574028253555
219825,0.0003857167268961348
219826,0.7931907828897238
219827,0.2846056167036295
219828,0.053010961157269776
219829,0.7823236435651779
219830,0.0019526543937899987
219831,0.03996881522471085
219832,0.7307904064655304
219833,0.03641207265900448
219834,0.4801452234387398
219835,0.8337538279592991
219836,0.10700511280447245
219837,0.5638690982013941
219838,0.6701984144747257
219839,0.6503694504499435
219840,0.826980959624052
219841,0.11396744148805737
219842,0.4321982115507126
219843,0.0020545844417938497
219844,0.04788750864099711
219845,0.5487166550010443
219846,0.519801665097475
219847,0.15148063842207193
219848,0.015287379967048764
219849,0.7945790588855743
219850,0.49877630546689034
219851,0.7225386165082455
219852,0.7738592848181725
219853,0.4680019598454237
219854,0.258893177844584
219855,0.0031440476486750413
219856,0.041800624574534595
219857,0.09212696924805641
219858,0.000971846528500464
219859,0.918079636991024
219860,0.49391542468219995
219861,0.7343379352241755
219862,0.026634724767063744
219863,0.7777705527842045
219864,0.29109725542366505
219865,0.5576896276324987
219866,0.44208183605223894
219867,0.6608580257743597
219868,0.013988078659167513
219869,0.011941672579268925
219870,0.7323799096047878
219871,0.6684662885963917
219872,0.4845341071486473
219873,0.6896595060825348
219874,0.7305044233798981
219875,0.8527216725051403
219876,0.8374244272708893
219877,0.8699002489447594
219878,0.04615233710501343
219879,0.4863046333193779
219880,0.12935464829206467
219881,0.8349555283784866
219882,0.9204126782715321
219883,0.1210937371943146
219884,0.8559627495706081
219885,0.006959110323805362
219886,0.8858413510024548
219887,0.7847266905009747
219888,0.7674144990742207
219889,0.4142688736319542
219890,0.56503476947546
219891,0.02570561612083111
219892,0.8060772940516472
219893,0.5969523433595896
219894,0.771009124815464
219895,0.7100253440439701
219896,0.6182972639799118
219897,0.590522913262248
219898,0.8949926979839802
219899,0.7863413020968437
219900,0.8109726123511791
219901,0.120988879352808
219902,0.600064055994153
219903,0.00838236857089214
219904,0.47129692509770393
219905,0.6564825978130102
219906,0.6646949034184217
219907,0.8336666822433472
219908,0.32280499022454023
219909,0.8750298656523228
219910,0.8225962109863758
219911,0.7966644279658794
219912,0.2779597449116409
219913,0.10779013903811574
219914,0.2988639250397682
219915,0.9042162969708443
219916,0.7980214469134808
219917,0.6708035822957754
219918,0.7969819642603397
219919,0.8423032350838184
219920,0.5911328252404928
219921,0.8757170252501965
219922,0.4154376797378063
219923,0.4615239892154932
219924,0.6862880457192659
219925,0.021356622281018645
219926,0.2689730515703559
219927,0.3898323317989707
219928,0.8129039257764816
219929,0.6102057751268148
219930,0.7663964703679085
219931,0.46852882578969
219932,0.02299010072601959
219933,0.7319465093314648
219934,0.4910501968115568
219935,0.7551692686975002
219936,0.6173615362495184
219937,0.8124750554561615
219938,0.34342886600643396
219939,0.3853914747014642
219940,0.6508531253784895
219941,0.8607043959200382
219942,0.40961047261953354
219943,0.0749979941174388
219944,0.3273454215377569
219945,0.12723085237666965
219946,0.20062858052551746
219947,0.029602811846416444
219948,0.2686643642373383
219949,0.0009088819888347643
219950,0.011757843065424822
219951,0.020165012741927058
219952,0.03591839817818254
219953,0.7348196730017662
219954,0.019372138020116836
219955,0.6489413660019636
219956,0.7007739804685116
219957,0.004114212511922233
219958,0.5085410941392183
219959,0.23952143639326096
219960,0.8106076940894127
219961,0.08905407739803195
219962,0.7443013079464436
219963,0.5071641281247139
219964,0.6719915885478258
219965,0.11218195082619786
219966,0.029436059572617523
219967,0.8930684514343739
219968,0.025593578291591257
219969,0.009862045510089956
219970,0.0591532769612968
219971,0.07024198025465012
219972,0.36763338558375835
219973,0.6479531228542328
219974,0.009524118409899529
219975,0.36152046360075474
219976,0.7613680101931095
219977,0.6831840090453625
219978,0.053303873632103205
219979,0.4663975853472948
219980,0.8446051329374313
219981,0.07996067963540554
219982,0.7764396034181118
219983,0.6172480583190918
219984,0.5747744850814342
219985,0.5965922474861145
219986,0.01058362124604173
219987,0.45212503895163536
219988,0.6654723975807428
219989,0.7262953072786331
219990,0.8593129999935627
219991,0.2899571396410465
219992,0.6369634419679642
219993,0.18612374737858772
219994,0.5838849041610956
219995,0.04987519979476929
219996,0.6487366780638695
219997,0.12604071060195565
219998,0.020019955351017416
219999,0.5489106848835945
220000,0.4610132072120905
220001,0.2328718532808125
220002,0.5052968766540289
220003,0.2149789286777377
220004,0.7880871929228306
220005,0.9083670191466808
220006,0.009945255631464534
220007,0.5641603879630566
220008,0.004806853597983718
220009,0.07180651067756116
220010,0.6753153763711452
220011,0.06677744956687093
220012,0.10673986142501235
220013,0.018960237823193893
220014,0.9000081792473793
220015,0.06390145770274103
220016,0.4687375947833061
220017,0.8322729617357254
220018,0.3487767977640033
220019,0.5715517997741699
220020,0.024612519511720166
220021,0.04898531676735729
220022,0.6800637245178223
220023,0.8644227758049965
220024,0.8178707472980022
220025,0.11708114854991436
220026,0.5106413420289755
220027,0.11001195339486003
220028,0.6694865114986897
220029,0.513909375295043
220030,0.013240555723314174
220031,0.5493420418351889
220032,0.08778839744627476
220033,0.34877303801476955
220034,0.6494799330830574
220035,0.25302890595048666
220036,0.5349224880337715
220037,0.7382785566151142
220038,0.02094162264256738
220039,0.35465388372540474
220040,0.0346926556667313
220041,0.0015513964017372928
220042,0.02131943532731384
220043,0.7460073120892048
220044,0.6691922321915627
220045,0.7215611562132835
220046,0.7508525252342224
220047,0.5623284056782722
220048,0.6930670160800219
220049,0.48674654960632324
220050,0.6082464437931776
220051,0.93075992166996
220052,0.759170651435852
220053,0.10435346141457558
220054,0.4542326685041189
