id,smoking
201714,0.7181739731211101
201715,0.06597505763518606
201716,0.40466604262569467
201717,0.7147164135126591
201718,0.7516097839508036
201719,0.7610050039686241
201720,0.2231618183183626
201721,0.21491850400886017
201722,0.5929831435542962
201723,0.301541312534541
201724,0.7471756850021576
201725,0.27815645715561566
201726,0.512426187736116
201727,0.4382660214536268
201728,0.08275300869568467
201729,0.502461939037668
201730,0.8143368237804596
201731,0.7862485130429917
201732,0.41879858885809024
201733,0.6767521067367683
201734,0.8113409275294381
201735,0.7013512418100349
201736,0.674794618886809
201737,0.5169930514171112
201738,0.7346977859388675
201739,0.8116036516748237
201740,0.6765511041799835
201741,0.6721358079212507
201742,0.5617578319349286
201743,0.12067870035215605
201744,0.6236672880480654
201745,0.10549193221868754
201746,0.5233109205651052
201747,0.4653231577766427
201748,0.530815867832859
201749,0.6326415884270362
201750,0.7144571668205295
201751,0.3718334154349453
201752,0.3160907922789478
201753,0.039763207155842265
201754,0.7876864055774209
201755,0.15512015998100837
201756,0.0953153834561275
201757,0.5066331635307649
201758,0.8389124148572125
201759,0.3757363386608849
201760,0.6186910448463663
201761,0.6341607407642038
201762,0.7648172185894683
201763,0.20795413537226584
201764,0.6971353238416317
201765,0.6955712171787874
201766,0.07572068725608132
201767,0.674628176656364
201768,0.6141200344247975
201769,0.5195673512494765
201770,0.29178791280926003
201771,0.05530692588705724
201772,0.6067593077916716
201773,0.7674149278550099
201774,0.15722395098491776
201775,0.6530539053593174
201776,0.6257742756228684
201777,0.8025227247558746
201778,0.052382362250080666
201779,0.578712134144687
201780,0.33015554863837526
201781,0.5434546769678602
201782,0.5978351697981226
201783,0.12403912401630386
201784,0.071015744112111
201785,0.5390312507789673
201786,0.3204222142753087
201787,0.32896539964943006
201788,0.43899049765952863
201789,0.7224813376028736
201790,0.6898132002081715
201791,0.3845596837914869
201792,0.21812204681212954
201793,0.7150208630952521
201794,0.5968333261352705
201795,0.5229496695517838
201796,0.08920910952202707
201797,0.07780711768103511
201798,0.6688631467872991
201799,0.07008955326555721
201800,0.8590758038854335
201801,0.794187975284968
201802,0.4040462708771286
201803,0.03775369329958975
201804,0.8378242505860215
201805,0.6497805134093139
201806,0.07572923059031823
201807,0.3499709355553802
201808,0.11178982856927544
201809,0.702360549532628
201810,0.45475685705545305
201811,0.056817588554064026
201812,0.054918899035890104
201813,0.841436107904877
201814,0.050928018171311616
201815,0.7336979277249719
201816,0.24489363591868654
201817,0.7194795033542404
201818,0.025541132527709898
201819,0.8714909913637229
201820,0.15406291652265044
201821,0.32735164607178635
201822,0.7929796907077336
201823,0.7375321203756375
201824,0.7563608549783702
201825,0.5186785455321794
201826,0.4477916031967393
201827,0.5622467883927932
201828,0.4256518860156636
201829,0.6280740514785103
201830,0.5754572574537641
201831,0.4386571149548928
201832,0.6228881205338445
201833,0.2409100944038241
201834,0.7402167525306134
201835,0.3443366097501111
201836,0.8364680859733334
201837,0.10593002458121933
201838,0.6871331335624373
201839,0.6268590292126607
201840,0.1363333119382229
201841,0.6988202514621668
201842,0.6506891751769668
201843,0.8150339291303831
201844,0.24509988919887626
201845,0.48986469865735827
201846,0.08845486613055051
201847,0.7244863691034512
201848,0.8164654206979587
201849,0.5820393988669362
201850,0.8316120672292783
201851,0.648822582294793
201852,0.18178699828259476
201853,0.804893664317739
201854,0.751849136222172
201855,0.8498470969298868
201856,0.6457981987409461
201857,0.8024453589432317
201858,0.41441862558980247
201859,0.6720187594264918
201860,0.19680828977772102
201861,0.40828472229315854
201862,0.1982450739586687
201863,0.18901195265508441
201864,0.8335763650627164
201865,0.07129399662413392
201866,0.3704354397024579
201867,0.5230200751166486
201868,0.6627564712239671
201869,0.46160196003996157
201870,0.35508517249710586
201871,0.08362306562973489
201872,0.7912409822351478
201873,0.25456877177018483
201874,0.5381106996979645
201875,0.0840172783310084
201876,0.05517515900662812
201877,0.8384202545744127
201878,0.3202623713038133
201879,0.5021562049807748
201880,0.7513803888691165
201881,0.13424004032851494
201882,0.6007697935213436
201883,0.46487213569753844
201884,0.4943538829724395
201885,0.7685282786137603
201886,0.5132008226495193
201887,0.06404080235392806
201888,0.5877313902154473
201889,0.26304411254940907
201890,0.5272458439070465
201891,0.27020615418714655
201892,0.3958384297585105
201893,0.8403104119868611
201894,0.06383674760180956
201895,0.7643685406246336
201896,0.2938401123118795
201897,0.4758443484151357
201898,0.5030409815155095
201899,0.5916757041312064
201900,0.798294420996689
201901,0.6191548077975162
201902,0.03284210221721967
201903,0.9005679064673969
201904,0.8253217226229568
201905,0.43069479494695617
201906,0.733222467954771
201907,0.49523529909575326
201908,0.48995815196023584
201909,0.5887215510521275
201910,0.6488492146308331
201911,0.32060968519442645
201912,0.31300992695064683
201913,0.731887663707685
201914,0.04805268749785418
201915,0.5222184673966722
201916,0.0727479615897009
201917,0.6534350738168304
201918,0.4370479653669806
201919,0.1348495399311109
201920,0.16066957856282502
201921,0.10264798323130027
201922,0.5710928575835361
201923,0.3906004693744032
201924,0.6246990443890597
201925,0.7862119173064996
201926,0.7428846040140659
201927,0.17674478089503493
201928,0.44679891620894485
201929,0.6974436122424869
201930,0.1511487709006692
201931,0.792121335681396
201932,0.04433049721170259
201933,0.2977268471669364
201934,0.8834134866205512
201935,0.8431003302366348
201936,0.5518886993389255
201937,0.08811895147109837
201938,0.08628612021466403
201939,0.0956380058966523
201940,0.41887054318758343
201941,0.5950500334044247
201942,0.10773987283407753
201943,0.5916546611886055
201944,0.5353045395642148
201945,0.7092028475325924
201946,0.10519846840091959
201947,0.6239030647698209
201948,0.6651164562270194
201949,0.13403471121473873
201950,0.6296524195372026
201951,0.43419264375913064
201952,0.3319573011402602
201953,0.6090275735535542
201954,0.7215989314634049
201955,0.12264150393886802
201956,0.2345132704241115
201957,0.6886293961239114
201958,0.49316609727616606
201959,0.17971737379135563
201960,0.5409924109242258
201961,0.5219279357475242
201962,0.5075162810497243
201963,0.2770081469816772
201964,0.7257004405944298
201965,0.7196469870560036
201966,0.7946072174579875
201967,0.4840314582191078
201968,0.830180449258806
201969,0.06908615768857895
201970,0.6510494490385055
201971,0.5985848087994372
201972,0.8651157404328997
201973,0.13085842824522112
201974,0.07026510466233538
201975,0.7529278893059835
201976,0.0957115648688627
201977,0.41795805189425084
201978,0.12191765163209702
201979,0.10585356884648109
201980,0.10912635947067435
201981,0.8125250728631944
201982,0.7737973040450437
201983,0.07942412071945927
201984,0.8031900347582039
201985,0.09209999495414439
201986,0.8107659100689456
201987,0.06154867836223441
201988,0.5305329655518709
201989,0.6613044075599922
201990,0.7285421267965073
201991,0.512051368914384
201992,0.8744978398591585
201993,0.731707891937462
201994,0.8256174233938263
201995,0.08162145830560087
201996,0.8005710038065244
201997,0.7639883109410154
201998,0.5055159911908896
201999,0.6740115122881496
202000,0.08421277756809586
202001,0.2351840222695196
202002,0.05484563595944353
202003,0.6293821938353699
202004,0.0927416834953959
202005,0.5464494782599004
202006,0.46708815647203267
202007,0.34511237311583787
202008,0.6236998080739575
202009,0.7941473749160368
202010,0.14035178283148975
202011,0.4943302214844481
202012,0.1710371574485725
202013,0.27245018090403295
202014,0.7793698006725797
202015,0.7674820558722141
202016,0.5533708399137591
202017,0.07150710182734557
202018,0.7149615941204563
202019,0.44663268587893923
202020,0.7781022582512167
202021,0.11524507276098868
202022,0.5981633170978379
202023,0.584496187126025
202024,0.7710392485608886
202025,0.7946827942915274
202026,0.46025031858648413
202027,0.49139391291841716
202028,0.7874396138495605
202029,0.04079544185064024
202030,0.06669239533474478
202031,0.6266303180595509
202032,0.08888256709061448
202033,0.1253566782272546
202034,0.4496142783025227
202035,0.7214647089829908
202036,0.2714163575552614
202037,0.4327402820913564
202038,0.8645578128996333
202039,0.737880724413161
202040,0.5698127244182267
202041,0.43597835907397253
202042,0.23462765266014327
202043,0.15094784567302336
202044,0.34821980493006405
202045,0.4950325384022144
202046,0.7251904288135714
202047,0.7013344571106381
202048,0.7095834945581346
202049,0.7659417160465113
202050,0.24717421789165506
202051,0.3230539342000255
202052,0.7618558176562131
202053,0.6806859332913278
202054,0.3959680782463336
202055,0.16148520951966674
202056,0.6460555090556264
202057,0.5932804658925883
202058,0.5505979373176859
202059,0.10424125714976834
202060,0.06530188036879564
202061,0.45395953073017975
202062,0.08268964004149451
202063,0.6304738756355467
202064,0.8038400234776859
202065,0.055405026294062173
202066,0.6855234854246168
202067,0.3352600082179024
202068,0.42330802479372776
202069,0.6274256725442084
202070,0.4536378920132462
202071,0.35055390623133204
202072,0.48858563455338544
202073,0.6490739415189694
202074,0.2095928432088375
202075,0.682700228555087
202076,0.09367655626606458
202077,0.8314322842408033
202078,0.44251121693492496
202079,0.021498449843716818
202080,0.7256296176016217
202081,0.4268788989657417
202082,0.2866502466515683
202083,0.5723096317607955
202084,0.6689391678289387
202085,0.6526745750049356
202086,0.48813195242403823
202087,0.6584855612361113
202088,0.36890668299072965
202089,0.4159181558184297
202090,0.04865992328098333
202091,0.828224017465979
202092,0.09314292876076993
202093,0.8416026391202794
202094,0.28445565949088153
202095,0.5786897893796529
202096,0.8213997538184935
202097,0.6841744235731867
202098,0.547987342485658
202099,0.05069325210501298
202100,0.13957248415086876
202101,0.45616839468151144
202102,0.4206552764618258
202103,0.07200991570028188
202104,0.6315936412345968
202105,0.68248887027488
202106,0.46419510881657233
202107,0.5278523447042373
202108,0.41348158908873545
202109,0.3458972766105263
202110,0.5735091087728532
202111,0.09377649303230143
202112,0.32373052170158695
202113,0.357840231034612
202114,0.4960658755595506
202115,0.15163745723767658
202116,0.7331789492086606
202117,0.6685661306486337
202118,0.7178631259627017
202119,0.35360361581151983
202120,0.36454283330529524
202121,0.2654719408615744
202122,0.4476907087601469
202123,0.7477625702025164
202124,0.7110496091255712
202125,0.8537410528722484
202126,0.3785869485471071
202127,0.7511685679821913
202128,0.6253189229121343
202129,0.32568970312599455
202130,0.37443220193816834
202131,0.1509507739906896
202132,0.16251087350267712
202133,0.5089354099533439
202134,0.28054149459971334
202135,0.08269791636978661
202136,0.4019522035796632
202137,0.5253167258872191
202138,0.3153628417249357
202139,0.6627757664853061
202140,0.6114380559193374
202141,0.5189989778721986
202142,0.777118348175156
202143,0.8551092771288913
202144,0.12464385188740201
202145,0.43783657286202693
202146,0.13723149974898757
202147,0.6389741816750134
202148,0.5359690666286165
202149,0.10911136541201678
202150,0.14765024758272965
202151,0.2628417310310497
202152,0.10531953724194416
202153,0.5957216951311446
202154,0.07346511407738186
202155,0.123760718908599
202156,0.704038163927317
202157,0.819910453574898
202158,0.41175884602702617
202159,0.7499126884296474
202160,0.6155825834849237
202161,0.24513257450685957
202162,0.02150086965397918
202163,0.7411104403634196
202164,0.6714703110288334
202165,0.28371712725383386
202166,0.6715841648439507
202167,0.7552103851503114
202168,0.4936073485072095
202169,0.4000756977379984
202170,0.5785132349886548
202171,0.12887160262590988
202172,0.22974409895439513
202173,0.5883661029669495
202174,0.3970190665846394
202175,0.7336840657600201
202176,0.681433536276788
202177,0.435005963193019
202178,0.49785054612505325
202179,0.6558968415911965
202180,0.5796612406934056
202181,0.16301179860199239
202182,0.6664465222713406
202183,0.1595900913789755
202184,0.7355454305418114
202185,0.7772457576407404
202186,0.6223086805337885
202187,0.5068394152855974
202188,0.0314226493537226
202189,0.6249968713802417
202190,0.6130139279976199
202191,0.47263720113407814
202192,0.4885303830896433
202193,0.03957701040782112
202194,0.8239818125246965
202195,0.38849193902812645
202196,0.5291387963676322
202197,0.7765398430521316
202198,0.5933587656625923
202199,0.20815413649412812
202200,0.11301551297831997
202201,0.7020866419956883
202202,0.6607170053506078
202203,0.5522503535148943
202204,0.11203300135720035
202205,0.7158392688633103
202206,0.8245371657672077
202207,0.5026831777480889
202208,0.737377515646429
202209,0.6530278803560722
202210,0.38638017396328367
202211,0.1397744756560671
202212,0.24237906635144618
202213,0.13082300423823073
202214,0.24629757062489108
202215,0.12681352461997314
202216,0.633755645432078
202217,0.07531727406575675
202218,0.4352504671070214
202219,0.7919195755397932
202220,0.6012150332239727
202221,0.7574710349281855
202222,0.1286821767043027
202223,0.07175730036523485
202224,0.6717439652109017
202225,0.2358889603992677
202226,0.6474035866873196
202227,0.13457388756403982
202228,0.8388593382073083
202229,0.655154307457576
202230,0.10849713698536947
202231,0.12467790518686406
202232,0.07526788770221643
202233,0.6511758341925655
202234,0.5096354789551654
202235,0.7456719919962438
202236,0.06736993114249612
202237,0.2105252099386143
202238,0.3593950582290022
202239,0.5920741338755537
202240,0.17844234330206024
202241,0.682795773624248
202242,0.49929087808696565
202243,0.7597088275996882
202244,0.5886352934934325
202245,0.7922500300253729
202246,0.6639481467769287
202247,0.11915134983899382
202248,0.7045506306692865
202249,0.43815275104436274
202250,0.31846244695037523
202251,0.5316204869058133
202252,0.06343481931185581
