id,smoking
204036,0.2586269685998559
204037,0.800587821751833
204038,0.5431322138756514
204039,0.547927325591445
204040,0.7227681577205658
204041,0.03832467371830717
204042,0.3861681167036295
204043,0.6297357138246298
204044,0.993658859282732
204045,0.12903245352208614
204046,0.3505173036828637
204047,0.0005206499499763595
204048,0.38929734006524086
204049,0.5930800084024668
204050,0.8219723179936409
204051,0.009940707503119484
204052,0.013503638881957158
204053,0.0006675715048913844
204054,0.001976146642846288
204055,0.000780596452386817
204056,0.551605949178338
204057,0.006087420326366555
204058,0.020487750705797225
204059,0.01997837916132994
204060,0.7016546912491322
204061,0.27644583117216825
204062,0.0028177611839055317
204063,0.008426925400272012
204064,0.022140478249639273
204065,0.5154776722192764
204066,0.14155265502631664
204067,0.04841871198732406
204068,0.015292090036382433
204069,0.015703213459346443
204070,0.5387683659791946
204071,0.4295336212962866
204072,0.8786574192345142
204073,0.01777515042340383
204074,0.7160309590399265
204075,0.03322248760377988
204076,0.8693764917552471
204077,0.0942601056303829
204078,0.4759365003556013
204079,0.008197528673917986
204080,0.02388868248090148
204081,0.24814704526215792
204082,0.4588962076231837
204083,0.8226015530526638
204084,0.22257046401500702
204085,0.6345188952982426
204086,0.07728221628349274
204087,0.17812278913334012
204088,0.01713534543523565
204089,0.8184345737099648
204090,0.6119862422347069
204091,0.8351308926939964
204092,0.5953266303986311
204093,0.05720820743590593
204094,0.03397563484031707
204095,0.07541644806042314
204096,0.09261875692754984
204097,0.8334477432072163
204098,0.0020204161719448166
204099,0.052290933672338724
204100,0.30588490329682827
204101,0.22896059742197394
204102,0.7480183131992817
204103,0.007205270499980543
204104,0.8125819340348244
204105,0.04474532604217529
204106,0.7743572816252708
204107,0.14114495646208525
204108,0.05500346084591001
204109,0.016876010806299746
204110,0.0011255827757850057
204111,0.4094005301594734
204112,0.026299734425265342
204113,0.3956863097846508
204114,0.8194915652275085
204115,0.8377816826105118
204116,0.8951180465519428
204117,0.3460061363875866
204118,0.7392635177820921
204119,0.8360696099698544
204120,0.7866205312311649
204121,0.6069313269108534
204122,0.3478326490148902
204123,0.005922857206314802
204124,0.7027064077556133
204125,0.43756454810500145
204126,0.07804758450947702
204127,0.014982460139435716
204128,0.644960280507803
204129,0.3480401700362563
204130,0.7516913414001465
204131,0.022575898008653894
204132,0.24470658972859383
204133,0.8634624257683754
204134,0.01970025256741792
204135,0.9152208231389523
204136,0.6097791194915771
204137,0.032510740333236754
204138,0.5595519356429577
204139,0.7472658902406693
204140,0.6359374243766069
204141,0.0185544102860149
204142,0.0007013182530499762
204143,0.007687097604502924
204144,0.2973232679069042
204145,0.6264883801341057
204146,0.42245697043836117
204147,0.014604541705921292
204148,0.056010404659900814
204149,0.8119005188345909
204150,0.09437910723499954
204151,0.8048266209661961
204152,0.5710252728313208
204153,0.6369375549256802
204154,0.43728063628077507
204155,0.7115872241556644
204156,0.03736249037319794
204157,0.6978615075349808
204158,0.28640622459352016
204159,0.1425069086253643
204160,0.6061177644878626
204161,0.012268364720512182
204162,0.008829446982417721
204163,0.034667154657654464
204164,0.5209391228854656
204165,0.33604450430721045
204166,0.008332425626576878
204167,0.381903032772243
204168,0.011643192628980614
204169,0.8613622672855854
204170,0.013521294837119058
204171,0.31647955905646086
204172,0.6548593305051327
204173,0.397255327552557
204174,0.037085723655764014
204175,0.02967719518346712
204176,0.0709111022297293
204177,0.7922369763255119
204178,0.026128653960768133
204179,0.6429440453648567
204180,0.024660622118972242
204181,0.7705208752304316
204182,0.7669032365083694
204183,0.0003952278093493078
204184,0.34113432466983795
204185,0.6714697908610106
204186,0.6253503859043121
204187,0.8397075831890106
204188,0.6823011543601751
204189,0.11655595805495977
204190,0.01351013864041306
204191,0.005468963092425838
204192,0.5136548653244972
204193,0.7521822489798069
204194,0.8029750064015388
204195,0.2952176034450531
204196,0.047143891104497015
204197,0.006513613159768283
204198,0.0007757960820526932
204199,0.7746400684118271
204200,0.8945945128798485
204201,0.7049965374171734
204202,0.4731979984790087
204203,0.7578465826809406
204204,0.6718285959213972
204205,0.03645304072415456
204206,0.6407498493790627
204207,0.6875884607434273
204208,0.008427046144788619
204209,0.2970071416348219
204210,0.13237645849585533
204211,0.5715421363711357
204212,0.5743218418210745
204213,0.8260522298514843
204214,0.45386286452412605
204215,0.2831788184121251
204216,0.6555316895246506
204217,0.1767136063426733
204218,0.27849755622446537
204219,0.0017672836838755757
204220,0.2597432164475322
204221,0.005790968476503622
204222,0.8682123497128487
204223,0.014278350296081044
204224,0.008157824668160174
204225,0.9585458487272263
204226,0.8691248297691345
204227,0.3786801164969802
204228,0.7036224622279406
204229,0.009980141374398954
204230,0.10995556879788637
204231,0.865128006786108
204232,0.6310338024049997
204233,0.28224228881299496
204234,0.026590650668367743
204235,0.004955431966664037
204236,0.17802914697676897
204237,0.8106766827404499
204238,0.016358994675101712
204239,0.1433667065575719
204240,0.1854429142549634
204241,0.0034195020998595282
204242,0.009465097464271821
204243,0.08073063963092864
204244,0.004491804684221279
204245,0.5393042899668217
204246,0.561715342104435
204247,0.7674694638699293
204248,0.013378211093368009
204249,0.6339435428380966
204250,0.8425161056220531
204251,0.5144044756889343
204252,0.05172207090072334
204253,0.01926723259384744
204254,0.0991065832786262
204255,0.6626931801438332
204256,0.008474087124341168
204257,0.004023093075375073
204258,0.014341374073410407
204259,0.7244997024536133
204260,0.49270978197455406
204261,0.02186208713101223
204262,0.0688402516534552
204263,0.637687586247921
204264,0.15956800850108266
204265,0.9042373523116112
204266,0.8180551845580339
204267,0.019649244844913483
204268,0.01919445305247791
204269,0.16547899972647429
204270,0.26041443552821875
204271,0.026104338001459837
204272,0.8534234799444675
204273,0.4421688076108694
204274,0.6739604603499174
204275,0.7197545524686575
204276,0.3886657599359751
204277,0.9129255041480064
204278,0.026329840591643006
204279,0.6180538255721331
204280,0.6706642862409353
204281,0.360704910941422
204282,0.3864280888810754
204283,0.8039536736905575
204284,0.014379114523762837
204285,0.875472541898489
204286,0.5715998951345682
204287,0.5896102916449308
204288,0.7002717480063438
204289,0.11805124790407717
204290,0.29869855754077435
204291,0.49476388096809387
204292,0.3191380202770233
204293,0.19905922375619411
204294,0.35155978985130787
204295,0.809843186289072
204296,0.00705969354021363
204297,0.6503231562674046
204298,0.6404768619686365
204299,0.0008536282348359236
204300,0.9400931410491467
204301,0.018885347119066864
204302,0.014388503361260518
204303,0.7129203714430332
204304,0.5585841238498688
204305,0.017658407872659154
204306,0.8083797320723534
204307,0.44830333441495895
204308,0.02829260064754635
204309,0.26628750655800104
204310,0.599849920719862
204311,0.697147635743022
204312,0.015921431535389274
204313,0.6008742861449718
204314,0.0056144882619264536
204315,0.009141680508037098
204316,0.0017234047900274163
204317,0.8182523548603058
204318,0.6444285195320845
204319,0.3444488374516368
204320,0.019824123970465735
204321,0.7404611874371767
204322,0.09340492193587124
204323,0.014996384881669655
204324,0.15461770119145513
204325,0.5880729630589485
204326,0.40949844382703304
204327,0.8157576620578766
204328,0.012241001822985709
204329,0.6423740349709988
204330,0.832515612244606
204331,0.02991812862455845
204332,0.7264879513531923
204333,0.3361946828663349
204334,0.19961536629125476
204335,0.007360548974247649
204336,0.7975856140255928
204337,0.43619608134031296
204338,0.927207238972187
204339,0.8668603636324406
204340,0.5069363750517368
204341,0.07198549062013626
204342,0.2564883977174759
204343,0.04465065209660679
204344,0.6597206108272076
204345,0.5972141604870558
204346,0.4812307618558407
204347,0.6572792511433363
204348,0.7697206400334835
204349,0.9197086356580257
204350,0.7937751933932304
204351,0.015345210282248445
204352,0.05274311383254826
204353,0.3780962070450187
204354,0.7312077768146992
204355,0.48954371362924576
204356,0.007719689907389693
204357,0.7862134501338005
204358,0.04429079336114228
204359,0.8763120323419571
204360,0.8494160808622837
204361,0.03261359053431079
204362,0.5357093531638384
204363,0.017637049808399752
204364,0.862983264029026
204365,0.5283202528953552
204366,0.0008749007884034654
204367,0.009825005457969382
204368,0.0673967832699418
204369,0.7074551247060299
204370,0.658521244302392
204371,0.00958020419056993
204372,0.022087018587626517
204373,0.5784028377383947
204374,0.6293337177485228
204375,0.02777186973253265
204376,0.8166212290525436
204377,0.09015824599191546
204378,0.02204430417623371
204379,0.01733816397609189
204380,0.2614994319155812
204381,0.06895195040851831
204382,0.769125834107399
204383,0.6978058256208897
204384,0.4879601038992405
204385,0.031234887312166393
204386,0.7894780859351158
204387,0.012155347561929375
204388,0.001606843140507408
204389,0.2763832425698638
204390,0.48540711775422096
204391,0.8161834590137005
204392,0.2944364007562399
204393,0.8901098184287548
204394,0.40367565862834454
204395,0.8836163729429245
204396,0.8867160305380821
204397,0.4609819483011961
204398,0.0027971624040219467
204399,0.5425567589700222
204400,0.6340292915701866
204401,0.23447866551578045
204402,0.05893098202068359
204403,0.27006589993834496
204404,0.02239489834755659
204405,0.06536483415402472
204406,0.018190735951066017
204407,0.019613228156231344
204408,0.6135192774236202
204409,0.24308366607874632
204410,0.8777975030243397
204411,0.0009863659888651455
204412,0.0558353551896289
204413,0.0005536790795304114
204414,0.039365220814943314
204415,0.6339318118989468
204416,0.005633287102682516
204417,0.48350501246750355
204418,0.6579611375927925
204419,0.7425725497305393
204420,0.8080139793455601
204421,0.8726315423846245
204422,0.3848052313551307
204423,0.39894978888332844
204424,0.8767410330474377
204425,0.23680863250046968
204426,0.09573344350792468
204427,0.7809429354965687
204428,0.006380748105584644
204429,0.8630462288856506
204430,0.8918897658586502
204431,0.009506400281679817
204432,0.5444915518164635
204433,0.44979958422482014
204434,0.8100350648164749
204435,0.17358943494036794
204436,0.023860475688707083
204437,0.7193717360496521
204438,0.4591801296919584
204439,0.3379379706457257
204440,0.7629184685647488
204441,0.05112557765096426
204442,0.5440033115446568
204443,0.5737016014754772
204444,0.008465106468065642
204445,0.626533143222332
204446,0.0729091833345592
204447,0.0966978098731488
204448,0.5245079472661018
204449,0.2869051955640316
204450,0.07687246007844806
204451,0.3833146560937166
204452,0.07040563051123172
204453,0.011344662241754122
204454,0.12268583569675684
204455,0.5761875528842211
204456,0.17556424997746944
204457,0.12285542534664273
204458,0.8519988469779491
204459,0.3198737958446145
204460,0.0004008849969068251
204461,0.6839424408972263
204462,0.03296057408442721
204463,0.7876547835767269
204464,0.4771678540855646
204465,0.13992629572749138
204466,0.3799082711338997
204467,0.0020653217143262736
204468,0.3660613698884845
204469,0.5457790493965149
204470,0.8181713111698627
204471,0.3870292892679572
204472,0.2751831728965044
204473,0.7283591441810131
204474,0.17111412296071649
204475,0.7696502804756165
204476,0.8312360979616642
204477,0.6897433325648308
204478,0.7711166255176067
204479,0.0075295432907296345
204480,0.3303822884336114
204481,0.8047922439873219
204482,0.4381081946194172
204483,0.8456075564026833
204484,0.0006231118914001854
204485,0.08790507970843464
204486,0.6340434774756432
204487,0.3573218695819378
204488,0.40888149943202734
204489,0.8233373761177063
204490,0.01934717028052546
204491,0.279059293679893
204492,0.7172129414975643
204493,0.5426131188869476
204494,0.6843353062868118
204495,0.6357739865779877
204496,0.7703993208706379
204497,0.7994986101984978
204498,0.43493115343153477
204499,0.8159961439669132
204500,0.6400728393346071
204501,0.633436905220151
204502,0.6837908290326595
204503,0.5818196646869183
204504,0.8002696558833122
204505,0.007103966381691862
204506,0.004708683110948186
204507,0.9081402607262135
204508,0.8004147745668888
204509,0.3797037657350302
204510,0.8915004506707191
204511,0.5709011889994144
204512,0.6623697020113468
204513,0.8256605826318264
204514,0.0054270247055683285
204515,0.02001248422311619
204516,0.04742639826145023
204517,0.011104585653811228
204518,0.6998982205986977
204519,0.7441430650651455
204520,0.674475422129035
204521,0.1655791848897934
204522,0.7322955951094627
204523,0.0057123391452478245
204524,0.36602653842419386
204525,0.3225450227037072
204526,0.601546285673976
204527,0.5399170033633709
204528,0.06413145398255438
204529,0.6408960334956646
204530,0.6846476402133703
204531,0.8503140769898891
204532,0.3828963115811348
204533,0.04358739114832133
204534,0.020017278409795836
204535,0.016373776481486857
204536,0.57585583999753
204537,0.8478927835822105
204538,0.6826868653297424
204539,0.6570396423339844
204540,0.2730482863262296
204541,0.5645029339939356
204542,0.6345414966344833
204543,0.7444745488464832
204544,0.6333752907812595
204545,0.3348033903166652
204546,0.2685975432395935
204547,0.5307631976902485
204548,0.5770844053477049
204549,0.3211056115105748
204550,0.4314213562756777
204551,0.6522747799754143
204552,0.039515842334367335
204553,0.791725367307663
204554,0.018018318456597626
204555,0.01710497759631835
204556,0.0015960750897647813
204557,0.8424715213477612
204558,0.6101174466311932
204559,0.24224320147186518
204560,0.741428904235363
204561,0.18007017252966762
204562,0.1352184135466814
